JobNumber,NameLevel2/3,CuttingPlanNumber,MaterialSize,MaterialGrade,Quantity
1750,Module box ass'y MA10-20-30,Y17-1750-MA10-30-1-P409-01,"Pipe NPS 2"" Sch.40/STD(60.3x3.91)x6000  ",ASTM A-53 ERW GR.B,4
1750,Module box ass'y MA10-20-30,Y17-1750-MA10-30-1-FB-50x12-01,"Flat Bars,50 mm.x 12 mm.x6000   ",JIS G3101 SS400,1
1750,Module box ass'y MA10-20-30,Y17-1750-MA10-30-1-FB-76x12-01,"Flat Bars,76 mm.x 12 mm.x6000   ",JIS G3101 SS400,8
1750,Module box ass'y MA10-20-30,Y17-1750-MA10-30-1-L04-01,Equal Angle-40x40x5x6000  ,JIS G3101 SS400,2
1750,Module box ass'y MA10-20-30,Y17-1750-MA10-30-1-L16-01,Equal Angle-75x75x6x6000   ,JIS G3101 SS400,6
1750,Module box ass'y MA10-20-30,Y17-1750-MA10-30-1-PL5-01,Plate-5 mm.1524x8000,JIS G3101 SS400,1
1750,Module box ass'y MA10-20-30,Y17-1750-MA10-30-1-PL10-01,Plate-5 mm.655x974,JIS G3101 SS400,1
